agent,contrainte,jour,value
5,12,65,0
5,12,66,0
5,12,67,0
5,12,68,0
5,12,69,0
5,12,70,0
5,13,1,0
5,13,2,0
5,13,3,0
5,13,4,0
5,13,5,0
5,13,6,0
5,13,7,0
5,13,8,0
5,13,9,0
5,13,10,0
5,13,11,0
5,13,12,0
5,13,13,0
5,13,14,0
5,13,15,0
5,13,16,0
5,13,17,0
5,13,18,0
5,13,19,0
5,13,20,0
5,13,21,0
5,13,22,0
5,13,23,0
5,13,24,0
5,13,25,0
5,13,26,0
5,13,27,0
5,13,28,0
5,13,29,0
5,13,30,0
5,13,31,0
5,13,32,0
5,13,33,0
5,13,34,0
5,13,35,0
5,13,36,0
5,13,37,0
5,13,38,0
5,13,39,0
5,13,40,0
5,13,41,0
5,13,42,0
5,13,43,0
5,13,44,0
5,13,45,0
5,13,46,0
5,13,47,0
5,13,48,0
5,13,49,0
5,13,50,0
5,13,51,0
5,13,52,0
5,13,53,0
5,13,54,0
5,13,55,0
5,13,56,0
5,13,57,0
5,13,58,0
5,13,59,0
5,13,60,0
5,13,61,0
5,13,62,0
5,13,63,0
5,13,64,0
5,13,65,0
5,13,66,0
5,13,67,0
5,13,68,0
5,13,69,0
5,13,70,0
5,14,1,0
5,14,2,0
5,14,3,0
5,14,4,0
5,14,5,0
5,14,6,0
5,14,7,0
5,14,8,0
5,14,9,0
5,14,10,0
5,14,11,0
5,14,12,0
5,14,13,0
5,14,14,0
5,14,15,0
5,14,16,0
5,14,17,0
5,14,18,0
5,14,19,0
5,14,20,0
5,14,21,0
5,14,22,0
5,14,23,0
5,14,24,0
5,14,25,0
5,14,26,0
5,14,27,0
5,14,28,0
5,14,29,0
5,14,30,0
5,14,31,0
5,14,32,0
5,14,33,0
5,14,34,0
5,14,35,0
5,14,36,0
5,14,37,0
5,14,38,0
5,14,39,0
5,14,40,0
5,14,41,0
5,14,42,0
5,14,43,0
5,14,44,0
5,14,45,0
5,14,46,0
5,14,47,0
5,14,48,0
5,14,49,0
5,14,50,0
5,14,51,0
5,14,52,0
5,14,53,0
5,14,54,0
5,14,55,0
5,14,56,0
5,14,57,0
5,14,58,0
5,14,59,0
5,14,60,0
5,14,61,0
5,14,62,0
5,14,63,0
5,14,64,0
5,14,65,0
5,14,66,0
5,14,67,0
5,14,68,0
5,14,69,0
5,14,70,0
5,15,1,0
5,15,2,0
5,15,3,0
5,15,4,0
5,15,5,0
5,15,6,0
5,15,7,0
5,15,8,0
5,15,9,0
5,15,10,0
5,15,11,0
5,15,12,0
5,15,13,0
5,15,14,0
5,15,15,0
5,15,16,0
5,15,17,0
5,15,18,0
5,15,19,0
5,15,20,0
5,15,21,0
5,15,22,0
5,15,23,0
5,15,24,0
5,15,25,0
5,15,26,0
5,15,27,0
5,15,28,0
5,15,29,0
5,15,30,0
5,15,31,0
5,15,32,0
5,15,33,0
5,15,34,0
5,15,35,0
5,15,36,0
5,15,37,0
5,15,38,0
5,15,39,0
5,15,40,0
5,15,41,0
5,15,42,0
5,15,43,0
5,15,44,1
5,15,45,1
5,15,46,1
5,15,47,0
5,15,48,0
5,15,49,0
5,15,50,0
5,15,51,1
5,15,52,1
5,15,53,0
5,15,54,0
5,15,55,0
5,15,56,0
5,15,57,0
5,15,58,0
5,15,59,0
5,15,60,0
5,15,61,0
5,15,62,0
5,15,63,0
5,15,64,0
5,15,65,0
5,15,66,0
5,15,67,0
5,15,68,0
5,15,69,0
5,15,70,0
5,20,1,0
5,20,2,0
5,20,3,0
5,20,4,0
5,20,5,0
5,20,6,0
5,20,7,0
5,20,8,0
5,20,9,0
5,20,10,0
5,20,11,0
5,20,12,0
5,20,13,0
5,20,14,1
5,20,15,0
5,20,16,0
5,20,17,0
5,20,18,0
5,20,19,0
5,20,20,0
5,20,21,0
5,20,22,0
5,20,23,0
5,20,24,0
5,20,25,0
5,20,26,0
5,20,27,0
5,20,28,0
5,20,29,0
5,20,30,0
5,20,31,0
5,20,32,0
5,20,33,0
5,20,34,0
5,20,35,0
5,20,36,0
5,20,37,0
5,20,38,0
5,20,39,0
5,20,40,0
5,20,41,0
5,20,42,0
5,20,43,0
5,20,44,0
5,20,45,0
5,20,46,0
5,20,47,0
5,20,48,0
5,20,49,0
5,20,50,0
5,20,51,0
5,20,52,0
5,20,53,0
5,20,54,0
5,20,55,0
5,20,56,0
5,20,57,0
5,20,58,0
5,20,59,1
5,20,60,0
5,20,61,0
5,20,62,0
5,20,63,0
5,20,64,0
5,20,65,0
5,20,66,0
5,20,67,0
5,20,68,0
5,20,69,0
5,20,70,0
5,21,1,0
5,21,2,0
5,21,3,0
5,21,4,0
5,21,5,0
5,21,6,1
5,21,7,0
5,21,8,0
5,21,9,0
5,21,10,0
5,21,11,0
5,21,12,0
5,21,13,0
5,21,14,0
5,21,15,0
5,21,16,0
5,21,17,0
5,21,18,0
5,21,19,1
5,21,20,0
5,21,21,0
5,21,22,0
5,21,23,0
5,21,24,0
5,21,25,0
5,21,26,0
5,21,27,0
5,21,28,0
5,21,29,0
5,21,30,0
5,21,31,0
5,21,32,0
5,21,33,0
5,21,34,0
5,21,35,1
5,21,36,0
5,21,37,0
5,21,38,0
5,21,39,0
5,21,40,0
5,21,41,0
5,21,42,0
5,21,43,0
5,21,44,0
5,21,45,0
5,21,46,0
5,21,47,0
5,21,48,0
5,21,49,1
5,21,50,0
5,21,51,0
5,21,52,1
5,21,53,0
5,21,54,0
5,21,55,0
5,21,56,1
5,21,57,0
5,21,58,0
5,21,59,0
5,21,60,0
5,21,61,0
5,21,62,0
5,21,63,0
5,21,64,0
5,21,65,0
5,21,66,0
5,21,67,0
5,21,68,0
5,21,69,1
5,21,70,0
6,1,1,0
6,1,2,0
6,1,3,0
6,1,4,0
6,1,5,0
6,1,6,0
6,1,7,0
6,1,8,0
6,1,9,0
6,1,10,0
6,1,11,0
6,1,12,0
6,1,13,0
6,1,14,0
6,1,15,0
6,1,16,0
6,1,17,0
6,1,18,1
6,1,19,0
6,1,20,0
6,1,21,0
6,1,22,0
6,1,23,0
6,1,24,0
6,1,25,0
6,1,26,0
6,1,27,1
6,1,28,0
6,1,29,0
6,1,30,0
6,1,31,0
6,1,32,0
6,1,33,0
6,1,34,0
6,1,35,0
6,1,36,0
6,1,37,0
6,1,38,0
6,1,39,0
6,1,40,1
6,1,41,0
6,1,42,1
6,1,43,0
6,1,44,0
6,1,45,0
6,1,46,0
6,1,47,0
6,1,48,0
6,1,49,1
6,1,50,0
6,1,51,0
6,1,52,0
6,1,53,0
6,1,54,0
6,1,55,0
6,1,56,0
6,1,57,0
6,1,58,0
6,1,59,0
6,1,60,0
6,1,61,0
6,1,62,0
6,1,63,0
6,1,64,0
6,1,65,0
6,1,66,0
6,1,67,0
6,1,68,0
6,1,69,0
6,1,70,0
6,2,1,0
6,2,2,1
6,2,3,0
6,2,4,0
6,2,5,0
6,2,6,0
6,2,7,0
6,2,8,0
6,2,9,0
6,2,10,0
6,2,11,0
6,2,12,0
6,2,13,0
6,2,14,0
6,2,15,0
6,2,16,0
6,2,17,0
6,2,18,1
6,2,19,0
6,2,20,0
6,2,21,1
6,2,22,0
6,2,23,0
6,2,24,0
6,2,25,0
6,2,26,0
6,2,27,0
6,2,28,0
6,2,29,0
6,2,30,0
6,2,31,0
6,2,32,0
6,2,33,0
6,2,34,0
6,2,35,0
6,2,36,0
6,2,37,0
6,2,38,1
6,2,39,0
6,2,40,0
6,2,41,0
6,2,42,1
6,2,43,0
6,2,44,0
6,2,45,0
6,2,46,1
6,2,47,0
6,2,48,0
6,2,49,1
6,2,50,0
6,2,51,0
6,2,52,0
6,2,53,1
6,2,54,0
6,2,55,0
6,2,56,1
6,2,57,0
6,2,58,0
6,2,59,0
6,2,60,0
6,2,61,1
6,2,62,0
6,2,63,0
6,2,64,1
6,2,65,1
6,2,66,0
6,2,67,0
6,2,68,1
6,2,69,0
6,2,70,0
6,3,1,0
6,3,2,0
6,3,3,0
6,3,4,0
6,3,5,0
6,3,6,0
6,3,7,0
6,3,8,0
6,3,9,0
6,3,10,0
6,3,11,0
6,3,12,0
6,3,13,0
6,3,14,0
6,3,15,0
6,3,16,0
6,3,17,0
6,3,18,0
6,3,19,0
6,3,20,0
6,3,21,0
6,3,22,0
6,3,23,0
6,3,24,0
6,3,25,0
6,3,26,0
6,3,27,0
6,3,28,0
6,3,29,0
6,3,30,0
6,3,31,0
6,3,32,0
6,3,33,0
6,3,34,0
6,3,35,0
6,3,36,0
6,3,37,0
6,3,38,0
6,3,39,0
6,3,40,0
6,3,41,0
6,3,42,0
6,3,43,0
6,3,44,0
6,3,45,0
6,3,46,0
6,3,47,0
6,3,48,0
6,3,49,0
6,3,50,0
6,3,51,0
6,3,52,0
6,3,53,0
6,3,54,0
6,3,55,0
6,3,56,0
6,3,57,0
6,3,58,0
6,3,59,0
6,3,60,0
6,3,61,0
6,3,62,0
6,3,63,0
6,3,64,0
6,3,65,0
6,3,66,0
6,3,67,0
6,3,68,0
6,3,69,0
6,3,70,0
6,10,1,0
6,10,2,0
6,10,3,0
6,10,4,0
6,10,5,0
6,10,6,0
6,10,7,0
6,10,8,0
6,10,9,0
6,10,10,0
6,10,11,0
6,10,12,0
6,10,13,0
6,10,14,0
6,10,15,0
6,10,16,0
6,10,17,0
6,10,18,0
6,10,19,0
6,10,20,0
6,10,21,0
6,10,22,0
6,10,23,0
6,10,24,0
6,10,25,0
6,10,26,0
6,10,27,0
6,10,28,0
6,10,29,0
6,10,30,0
6,10,31,0
6,10,32,0
6,10,33,0
6,10,34,0
6,10,35,0
6,10,36,0
6,10,37,0
6,10,38,0
6,10,39,0
6,10,40,0
6,10,41,0
6,10,42,0
6,10,43,0
6,10,44,0
6,10,45,0
6,10,46,0
6,10,47,0
6,10,48,0
6,10,49,0
6,10,50,0
6,10,51,0
6,10,52,0
6,10,53,0
6,10,54,0
6,10,55,0
6,10,56,0
6,10,57,0
6,10,58,0
6,10,59,0
6,10,60,0
6,10,61,0
6,10,62,0
6,10,63,0
6,10,64,0
6,10,65,0
6,10,66,0
6,10,67,0
6,10,68,0
6,10,69,0
6,10,70,0
6,11,1,0
6,11,2,0
6,11,3,0
6,11,4,0
6,11,5,0
6,11,6,0
6,11,7,0
6,11,8,0
6,11,9,0
6,11,10,0
6,11,11,0
6,11,12,0
6,11,13,0
6,11,14,0
6,11,15,0
6,11,16,0
6,11,17,0
6,11,18,0
6,11,19,0
6,11,20,0
6,11,21,0
6,11,22,0
6,11,23,0
6,11,24,0
6,11,25,0
6,11,26,0
6,11,27,0
6,11,28,0
6,11,29,0
6,11,30,0
6,11,31,0
6,11,32,0
6,11,33,0
6,11,34,0
6,11,35,0
6,11,36,0
6,11,37,0
6,11,38,0
6,11,39,0
6,11,40,0
6,11,41,0
6,11,42,0
6,11,43,0
6,11,44,0
6,11,45,0
6,11,46,0
6,11,47,0
6,11,48,0
6,11,49,0
6,11,50,0
6,11,51,0
6,11,52,0
6,11,53,0
6,11,54,0
6,11,55,0
6,11,56,0
6,11,57,0
6,11,58,0
6,11,59,0
6,11,60,0
6,11,61,0
6,11,62,0
6,11,63,0
6,11,64,0
6,11,65,0
6,11,66,0
6,11,67,0
6,11,68,0
6,11,69,0
6,11,70,0
6,12,1,0
6,12,2,0
6,12,3,0
6,12,4,0
6,12,5,0
6,12,6,0
6,12,7,0
6,12,8,0
6,12,9,0
6,12,10,0
6,12,11,0
6,12,12,0
6,12,13,0
6,12,14,0
6,12,15,0
6,12,16,0
6,12,17,0
6,12,18,0
6,12,19,0
6,12,20,0
6,12,21,0
6,12,22,0
6,12,23,0
6,12,24,0
6,12,25,0
6,12,26,0
6,12,27,0
6,12,28,0
6,12,29,0
6,12,30,0
6,12,31,0
6,12,32,0
6,12,33,0
6,12,34,0
6,12,35,0
6,12,36,0
6,12,37,0
6,12,38,0
6,12,39,0
6,12,40,0
6,12,41,0
6,12,42,0
6,12,43,0
6,12,44,0
6,12,45,0
6,12,46,0
6,12,47,0
6,12,48,0
6,12,49,0
6,12,50,0
6,12,51,0
6,12,52,0
6,12,53,0
6,12,54,0
6,12,55,0
6,12,56,0
6,12,57,0
6,12,58,0
6,12,59,0
6,12,60,0
6,12,61,0
6,12,62,0
6,12,63,0
6,12,64,0
6,12,65,0
6,12,66,0
6,12,67,0
6,12,68,0
6,12,69,0
6,12,70,0
6,13,1,0
6,13,2,0
6,13,3,0
6,13,4,0
6,13,5,0
6,13,6,0
6,13,7,0
6,13,8,0
6,13,9,0
6,13,10,0
6,13,11,0
6,13,12,0
6,13,13,0
6,13,14,0
6,13,15,0
6,13,16,0
6,13,17,0
6,13,18,0
6,13,19,0
6,13,20,0
6,13,21,0
6,13,22,0
6,13,23,0
6,13,24,0
6,13,25,0
6,13,26,0
6,13,27,0
6,13,28,0
6,13,29,0
6,13,30,0
6,13,31,0
6,13,32,0
6,13,33,0
6,13,34,0
6,13,35,0
6,13,36,0
6,13,37,0
6,13,38,0
6,13,39,0
6,13,40,0
6,13,41,0
6,13,42,0
6,13,43,0
6,13,44,0
6,13,45,0
6,13,46,0
6,13,47,0
6,13,48,0
6,13,49,0
6,13,50,0
6,13,51,0
6,13,52,0
6,13,53,0
6,13,54,0
6,13,55,0
6,13,56,0
6,13,57,0
6,13,58,0
6,13,59,0
6,13,60,0
6,13,61,0
6,13,62,0
6,13,63,0
6,13,64,0
6,13,65,0
6,13,66,0
6,13,67,0
6,13,68,0
6,13,69,0
6,13,70,0
6,14,1,0
6,14,2,0
6,14,3,0
6,14,4,0
6,14,5,0
6,14,6,0
6,14,7,0
6,14,8,0
6,14,9,0
6,14,10,0
6,14,11,0
6,14,12,0
6,14,13,0
6,14,14,0
6,14,15,0
6,14,16,0
6,14,17,0
6,14,18,0
6,14,19,0
6,14,20,0
6,14,21,0
6,14,22,0
6,14,23,0
6,14,24,0
6,14,25,0
6,14,26,0
6,14,27,0
6,14,28,0
6,14,29,0
6,14,30,0
6,14,31,0
6,14,32,0
6,14,33,0
6,14,34,0
6,14,35,0
6,14,36,0
6,14,37,0
6,14,38,0
6,14,39,0
6,14,40,0
6,14,41,0
6,14,42,0
6,14,43,0
6,14,44,0
6,14,45,0
6,14,46,0
6,14,47,0
6,14,48,0
6,14,49,0
6,14,50,0
6,14,51,0
6,14,52,0
6,14,53,0
6,14,54,0
6,14,55,0
6,14,56,0
6,14,57,0
6,14,58,0
6,14,59,0
6,14,60,0
6,14,61,0
6,14,62,0
6,14,63,0
6,14,64,0
6,14,65,0
6,14,66,0
6,14,67,0
6,14,68,0
6,14,69,0
6,14,70,0
6,15,1,0
6,15,2,0
6,15,3,0
6,15,4,0
6,15,5,0
6,15,6,0
6,15,7,0
6,15,8,0
6,15,9,0
6,15,10,0
6,15,11,0
6,15,12,0
6,15,13,0
6,15,14,0
6,15,15,0
6,15,16,0
6,15,17,0
6,15,18,0
6,15,19,0
6,15,20,0
6,15,21,0
6,15,22,0
6,15,23,0
6,15,24,0
6,15,25,0
6,15,26,0
6,15,27,0
6,15,28,0
6,15,29,0
6,15,30,0
6,15,31,0
6,15,32,0
6,15,33,0
6,15,34,0
6,15,35,0
6,15,36,0
6,15,37,0
6,15,38,0
6,15,39,0
6,15,40,0
6,15,41,0
6,15,42,0
6,15,43,0
6,15,44,0
6,15,45,0
6,15,46,0
6,15,47,0
6,15,48,1
6,15,49,0
6,15,50,0
6,15,51,0
6,15,52,0
6,15,53,0
6,15,54,0
6,15,55,0
6,15,56,0
6,15,57,0
6,15,58,1
6,15,59,1
6,15,60,1
6,15,61,0
6,15,62,0
6,15,63,1
6,15,64,1
6,15,65,1
6,15,66,1
6,15,67,1
6,15,68,0
6,15,69,0
6,15,70,1
6,20,1,0
6,20,2,0
6,20,3,0
6,20,4,0
6,20,5,0
6,20,6,0
6,20,7,0
6,20,8,0
6,20,9,0
6,20,10,0
6,20,11,0
6,20,12,0
6,20,13,0
6,20,14,0
6,20,15,0
6,20,16,0
6,20,17,0
6,20,18,0
6,20,19,0
6,20,20,0
6,20,21,0
6,20,22,0
6,20,23,0
6,20,24,0
6,20,25,0
6,20,26,0
6,20,27,0
6,20,28,0
6,20,29,0
6,20,30,0
6,20,31,0
6,20,32,0
6,20,33,0
6,20,34,0
6,20,35,0
6,20,36,0
6,20,37,0
6,20,38,0
6,20,39,0
6,20,40,0
6,20,41,0
6,20,42,0
6,20,43,0
6,20,44,0
6,20,45,0
6,20,46,0
6,20,47,0
6,20,48,0
6,20,49,0
6,20,50,0
6,20,51,0
6,20,52,0
6,20,53,0
6,20,54,0
6,20,55,0
6,20,56,0
6,20,57,0
6,20,58,0
6,20,59,0
6,20,60,0
6,20,61,0
6,20,62,0
6,20,63,0
6,20,64,0
6,20,65,0
6,20,66,0
6,20,67,0
6,20,68,0
6,20,69,0
6,20,70,0
6,21,1,0
6,21,2,0
6,21,3,0
6,21,4,0
6,21,5,0
6,21,6,0
6,21,7,1
6,21,8,0
6,21,9,0
6,21,10,0
6,21,11,0
6,21,12,0
6,21,13,0
6,21,14,0
6,21,15,0
6,21,16,0
6,21,17,1
6,21,18,0
6,21,19,0
6,21,20,0
6,21,21,0
6,21,22,1
6,21,23,0
6,21,24,0
6,21,25,0
6,21,26,1
6,21,27,0
6,21,28,0
6,21,29,0
6,21,30,0
6,21,31,0
6,21,32,0
6,21,33,0
6,21,34,0
6,21,35,0
6,21,36,0
6,21,37,0
6,21,38,0
6,21,39,1
6,21,40,0
6,21,41,0
6,21,42,0
6,21,43,1
6,21,44,0
6,21,45,0
6,21,46,0
6,21,47,0
6,21,48,0
6,21,49,0
6,21,50,1
6,21,51,0
6,21,52,0
6,21,53,0
6,21,54,0
6,21,55,0
6,21,56,0
6,21,57,0
6,21,58,0
6,21,59,0
6,21,60,0
6,21,61,0
6,21,62,0
6,21,63,0
6,21,64,0
6,21,65,0
6,21,66,1
6,21,67,0
6,21,68,0
6,21,69,0
6,21,70,0
7,1,1,0
7,1,2,0
7,1,3,0
7,1,4,0
7,1,5,0
7,1,6,0
7,1,7,0
7,1,8,0
7,1,9,0
7,1,10,0
7,1,11,0
7,1,12,0
7,1,13,0
7,1,14,0
7,1,15,0
7,1,16,0
7,1,17,0
7,1,18,0
7,1,19,0
7,1,20,0
7,1,21,0
7,1,22,0
7,1,23,0
7,1,24,0
7,1,25,0
7,1,26,0
7,1,27,0
7,1,28,0
7,1,29,0
7,1,30,1
7,1,31,0
7,1,32,0
7,1,33,0
7,1,34,0
7,1,35,0
7,1,36,0
7,1,37,0
7,1,38,0
7,1,39,0
7,1,40,0
7,1,41,0
7,1,42,0
7,1,43,1
7,1,44,0
7,1,45,1
7,1,46,0
7,1,47,0
7,1,48,0
7,1,49,0
7,1,50,0
7,1,51,0
7,1,52,0
7,1,53,0
7,1,54,0
7,1,55,0
7,1,56,0
7,1,57,1
7,1,58,0
7,1,59,0
7,1,60,0
7,1,61,0
7,1,62,0
7,1,63,0
7,1,64,0
7,1,65,0
7,1,66,0
7,1,67,0
7,1,68,0
7,1,69,0
7,1,70,0
7,2,1,0
7,2,2,0
7,2,3,0
7,2,4,1
7,2,5,0
7,2,6,0
7,2,7,0
7,2,8,0
7,2,9,1
7,2,10,0
7,2,11,0
7,2,12,0
7,2,13,0
7,2,14,0
7,2,15,0
7,2,16,0
7,2,17,0
7,2,18,0
7,2,19,0
7,2,20,1
7,2,21,0
7,2,22,0
7,2,23,1
7,2,24,0
7,2,25,0
7,2,26,0
7,2,27,0
7,2,28,0
7,2,29,0
7,2,30,1
7,2,31,0
7,2,32,0
7,2,33,0
7,2,34,0
7,2,35,0
7,2,36,0
7,2,37,0
7,2,38,0
7,2,39,0
7,2,40,0
7,2,41,1
7,2,42,0
7,2,43,1
7,2,44,0
7,2,45,1
7,2,46,0
7,2,47,0
7,2,48,1
7,2,49,0
7,2,50,0
7,2,51,0
7,2,52,0
7,2,53,0
7,2,54,0
7,2,55,0
7,2,56,0
7,2,57,1
7,2,58,0
7,2,59,0
7,2,60,0
7,2,61,0
7,2,62,0
7,2,63,0
7,2,64,0
7,2,65,0
7,2,66,1
7,2,67,0
7,2,68,1
7,2,69,0
7,2,70,0
7,3,1,0
7,3,2,0
7,3,3,0
7,3,4,0
7,3,5,0
7,3,6,0
7,3,7,0
7,3,8,0
7,3,9,0
7,3,10,0
7,3,11,0
7,3,12,0
7,3,13,0
7,3,14,0
7,3,15,0
7,3,16,0
7,3,17,0
7,3,18,0
7,3,19,0
7,3,20,0
7,3,21,0
7,3,22,0
7,3,23,0
7,3,24,0
7,3,25,0
7,3,26,0
7,3,27,0
7,3,28,0
7,3,29,0
7,3,30,0
7,3,31,0
7,3,32,0
7,3,33,0
7,3,34,0
7,3,35,0
7,3,36,0
7,3,37,0
7,3,38,0
7,3,39,0
7,3,40,0
7,3,41,0
7,3,42,0
7,3,43,0
7,3,44,0
7,3,45,0
7,3,46,0
7,3,47,0
7,3,48,0
7,3,49,0
7,3,50,0
7,3,51,0
7,3,52,0
7,3,53,0
7,3,54,0
7,3,55,0
7,3,56,0
7,3,57,0
7,3,58,0
7,3,59,0
7,3,60,0
7,3,61,0
7,3,62,0
7,3,63,0
7,3,64,0
7,3,65,0
7,3,66,0
7,3,67,0
7,3,68,0
7,3,69,0
7,3,70,0
7,10,1,0
7,10,2,0
7,10,3,0
7,10,4,0
7,10,5,0
7,10,6,0
7,10,7,0
7,10,8,0
7,10,9,0
7,10,10,0
7,10,11,0
7,10,12,0
7,10,13,0
7,10,14,0
7,10,15,0
7,10,16,0
7,10,17,0
7,10,18,0
7,10,19,0
7,10,20,0
7,10,21,0
7,10,22,0
7,10,23,0
7,10,24,0
7,10,25,0
7,10,26,0
7,10,27,0
7,10,28,0
7,10,29,0
7,10,30,0
7,10,31,0
7,10,32,0
7,10,33,0
7,10,34,0
7,10,35,0
7,10,36,0
7,10,37,0
7,10,38,0
7,10,39,0
7,10,40,0
7,10,41,0
7,10,42,0
7,10,43,0
7,10,44,0
7,10,45,0
7,10,46,0
7,10,47,0
7,10,48,0
7,10,49,0
7,10,50,0
7,10,51,0
7,10,52,0
7,10,53,0
7,10,54,0
7,10,55,0
7,10,56,0
7,10,57,0
7,10,58,0
7,10,59,0
7,10,60,0
7,10,61,0
7,10,62,0
7,10,63,0
7,10,64,0
7,10,65,0
7,10,66,0
7,10,67,0
7,10,68,0
7,10,69,0
7,10,70,0
7,11,1,0
7,11,2,0
7,11,3,0
7,11,4,0
7,11,5,0
7,11,6,0
7,11,7,0
7,11,8,0
7,11,9,0
7,11,10,0
7,11,11,0
7,11,12,0
7,11,13,0
7,11,14,0
7,11,15,0
7,11,16,0
7,11,17,0
7,11,18,0
7,11,19,0
7,11,20,0
7,11,21,0
7,11,22,0
7,11,23,0
7,11,24,0
7,11,25,0
7,11,26,0
7,11,27,0
7,11,28,0
7,11,29,0
7,11,30,0
7,11,31,0
7,11,32,0
7,11,33,0
7,11,34,0
7,11,35,0
7,11,36,0
7,11,37,0
7,11,38,0
7,11,39,0
7,11,40,0
7,11,41,0
7,11,42,0
7,11,43,0
7,11,44,0
7,11,45,0
7,11,46,0
7,11,47,0
7,11,48,0
7,11,49,0
7,11,50,0
7,11,51,0
7,11,52,0
7,11,53,0
7,11,54,0
7,11,55,0
7,11,56,0
7,11,57,0
7,11,58,0
7,11,59,0
7,11,60,0
7,11,61,0
7,11,62,0
7,11,63,0
7,11,64,0
7,11,65,0
7,11,66,0
7,11,67,0
7,11,68,0
7,11,69,0
7,11,70,0
7,12,1,0
7,12,2,0
7,12,3,0
7,12,4,0
7,12,5,0
7,12,6,0
7,12,7,0
7,12,8,0
7,12,9,0
7,12,10,0
7,12,11,0
7,12,12,0
7,12,13,0
7,12,14,0
7,12,15,0
7,12,16,0
7,12,17,0
7,12,18,0
7,12,19,0
7,12,20,0
7,12,21,0
7,12,22,0
7,12,23,0
7,12,24,0
7,12,25,0
7,12,26,0
7,12,27,0
7,12,28,0
7,12,29,0
7,12,30,0
7,12,31,0
7,12,32,0
7,12,33,0
7,12,34,0
7,12,35,0
7,12,36,0
7,12,37,0
7,12,38,0
7,12,39,0
7,12,40,0
7,12,41,0
7,12,42,0
7,12,43,0
7,12,44,0
7,12,45,0
7,12,46,0
7,12,47,0
7,12,48,0
7,12,49,0
7,12,50,0
7,12,51,0
7,12,52,0
7,12,53,0
7,12,54,0
7,12,55,0
7,12,56,0
7,12,57,0
7,12,58,0
7,12,59,0
7,12,60,0
7,12,61,0
7,12,62,0
7,12,63,0
7,12,64,0
7,12,65,0
7,12,66,0
7,12,67,0
7,12,68,0
7,12,69,0
7,12,70,0
7,13,1,0
7,13,2,0
7,13,3,0
7,13,4,0
7,13,5,0
7,13,6,0
7,13,7,0
7,13,8,0
7,13,9,0
7,13,10,0
7,13,11,0
7,13,12,0
7,13,13,0
7,13,14,0
7,13,15,0
7,13,16,0
7,13,17,0
7,13,18,0
7,13,19,0
7,13,20,0
7,13,21,0
7,13,22,0
7,13,23,0
7,13,24,0
7,13,25,0
7,13,26,0
7,13,27,0
7,13,28,0
7,13,29,0
7,13,30,0
7,13,31,0
7,13,32,0
7,13,33,0
7,13,34,0
7,13,35,0
7,13,36,0
7,13,37,0
7,13,38,0
7,13,39,0
7,13,40,0
7,13,41,0
7,13,42,0
7,13,43,0
7,13,44,0
7,13,45,0
7,13,46,0
7,13,47,0
7,13,48,0
7,13,49,0
7,13,50,0
7,13,51,0
7,13,52,0
7,13,53,0
7,13,54,0
7,13,55,0
7,13,56,0
7,13,57,0
7,13,58,0
7,13,59,0
7,13,60,0
7,13,61,0
7,13,62,0
7,13,63,0
7,13,64,0
7,13,65,0
7,13,66,0
7,13,67,0
7,13,68,0
7,13,69,0
7,13,70,0
7,14,1,0
7,14,2,0
7,14,3,0
7,14,4,0
7,14,5,0
7,14,6,0
7,14,7,0
7,14,8,0
7,14,9,0
7,14,10,0
7,14,11,0
7,14,12,0
7,14,13,0
7,14,14,0
7,14,15,0
7,14,16,0
7,14,17,0
7,14,18,0
7,14,19,0
7,14,20,0
7,14,21,0
7,14,22,0
7,14,23,0
7,14,24,0
7,14,25,0
7,14,26,0
7,14,27,0
7,14,28,0
7,14,29,0
7,14,30,0
7,14,31,0
7,14,32,0
7,14,33,0
7,14,34,0
7,14,35,0
7,14,36,0
7,14,37,0
7,14,38,0
7,14,39,0
7,14,40,0
7,14,41,0
7,14,42,0
7,14,43,0
7,14,44,0
7,14,45,0
7,14,46,0
7,14,47,0
7,14,48,0
7,14,49,0
7,14,50,0
7,14,51,0
7,14,52,0
7,14,53,0
7,14,54,0
7,14,55,0
7,14,56,0
7,14,57,0
7,14,58,0
7,14,59,0
7,14,60,0
7,14,61,0
7,14,62,0
7,14,63,0
7,14,64,0
7,14,65,0
7,14,66,0
7,14,67,0
7,14,68,0
7,14,69,0
7,14,70,0
7,15,1,0
7,15,2,0
7,15,3,0
7,15,4,0
7,15,5,0
7,15,6,0
7,15,7,0
7,15,8,0
7,15,9,0
7,15,10,0
7,15,11,0
7,15,12,0
7,15,13,0
7,15,14,0
7,15,15,0
7,15,16,0
7,15,17,0
7,15,18,0
7,15,19,0
7,15,20,0
7,15,21,0
7,15,22,0
7,15,23,0
7,15,24,0
7,15,25,0
7,15,26,0
7,15,27,0
7,15,28,0
7,15,29,0
7,15,30,0
7,15,31,0
7,15,32,0
7,15,33,0
7,15,34,0
7,15,35,0
7,15,36,0
7,15,37,1
7,15,38,0
7,15,39,0
7,15,40,0
7,15,41,1
7,15,42,1
7,15,43,0
7,15,44,1
7,15,45,0
7,15,46,1
7,15,47,0
7,15,48,0
7,15,49,0
7,15,50,0
7,15,51,0
7,15,52,0
7,15,53,0
7,15,54,0
7,15,55,0
7,15,56,0
7,15,57,0
7,15,58,0
7,15,59,0
7,15,60,0
7,15,61,0
7,15,62,0
