agent,contrainte,jour,value
4,3,51,0
4,3,52,0
4,3,53,0
4,3,54,0
4,3,55,0
4,3,56,0
4,3,57,0
4,3,58,0
4,3,59,0
4,3,60,0
4,3,61,0
4,3,62,0
4,3,63,0
4,3,64,0
4,3,65,0
4,3,66,0
4,3,67,0
4,3,68,0
4,3,69,0
4,3,70,0
4,3,71,0
4,3,72,0
4,3,73,0
4,3,74,0
4,3,75,0
4,3,76,0
4,3,77,0
4,3,78,0
4,3,79,0
4,3,80,0
4,3,81,0
4,3,82,0
4,3,83,0
4,3,84,0
4,4,1,0
4,4,2,0
4,4,3,0
4,4,4,0
4,4,5,0
4,4,6,0
4,4,7,0
4,4,8,0
4,4,9,0
4,4,10,0
4,4,11,0
4,4,12,0
4,4,13,0
4,4,14,0
4,4,15,0
4,4,16,0
4,4,17,0
4,4,18,0
4,4,19,0
4,4,20,0
4,4,21,0
4,4,22,0
4,4,23,0
4,4,24,0
4,4,25,0
4,4,26,0
4,4,27,0
4,4,28,0
4,4,29,0
4,4,30,0
4,4,31,0
4,4,32,0
4,4,33,0
4,4,34,0
4,4,35,0
4,4,36,0
4,4,37,0
4,4,38,0
4,4,39,0
4,4,40,0
4,4,41,0
4,4,42,0
4,4,43,0
4,4,44,0
4,4,45,0
4,4,46,0
4,4,47,0
4,4,48,0
4,4,49,0
4,4,50,0
4,4,51,0
4,4,52,0
4,4,53,0
4,4,54,0
4,4,55,0
4,4,56,0
4,4,57,0
4,4,58,0
4,4,59,0
4,4,60,0
4,4,61,0
4,4,62,0
4,4,63,0
4,4,64,0
4,4,65,0
4,4,66,0
4,4,67,0
4,4,68,0
4,4,69,0
4,4,70,0
4,4,71,0
4,4,72,0
4,4,73,0
4,4,74,0
4,4,75,0
4,4,76,0
4,4,77,0
4,4,78,0
4,4,79,0
4,4,80,0
4,4,81,0
4,4,82,0
4,4,83,0
4,4,84,0
4,5,1,0
4,5,2,0
4,5,3,0
4,5,4,0
4,5,5,0
4,5,6,0
4,5,7,0
4,5,8,0
4,5,9,0
4,5,10,0
4,5,11,0
4,5,12,0
4,5,13,0
4,5,14,0
4,5,15,0
4,5,16,0
4,5,17,0
4,5,18,0
4,5,19,0
4,5,20,0
4,5,21,0
4,5,22,0
4,5,23,1
4,5,24,0
4,5,25,0
4,5,26,0
4,5,27,0
4,5,28,0
4,5,29,0
4,5,30,0
4,5,31,0
4,5,32,0
4,5,33,0
4,5,34,0
4,5,35,0
4,5,36,0
4,5,37,0
4,5,38,0
4,5,39,0
4,5,40,0
4,5,41,0
4,5,42,0
4,5,43,0
4,5,44,0
4,5,45,0
4,5,46,0
4,5,47,0
4,5,48,0
4,5,49,0
4,5,50,0
4,5,51,0
4,5,52,0
4,5,53,0
4,5,54,0
4,5,55,0
4,5,56,0
4,5,57,0
4,5,58,0
4,5,59,0
4,5,60,0
4,5,61,0
4,5,62,0
4,5,63,0
4,5,64,0
4,5,65,0
4,5,66,0
4,5,67,0
4,5,68,0
4,5,69,0
4,5,70,0
4,5,71,0
4,5,72,0
4,5,73,0
4,5,74,0
4,5,75,0
4,5,76,0
4,5,77,0
4,5,78,0
4,5,79,0
4,5,80,0
4,5,81,0
4,5,82,0
4,5,83,0
4,5,84,0
4,12,1,0
4,12,2,0
4,12,3,0
4,12,4,0
4,12,5,0
4,12,6,0
4,12,7,0
4,12,8,0
4,12,9,0
4,12,10,0
4,12,11,0
4,12,12,0
4,12,13,0
4,12,14,0
4,12,15,0
4,12,16,0
4,12,17,0
4,12,18,0
4,12,19,0
4,12,20,0
4,12,21,0
4,12,22,0
4,12,23,0
4,12,24,0
4,12,25,0
4,12,26,0
4,12,27,0
4,12,28,0
4,12,29,0
4,12,30,0
4,12,31,0
4,12,32,0
4,12,33,0
4,12,34,0
4,12,35,0
4,12,36,0
4,12,37,0
4,12,38,0
4,12,39,0
4,12,40,0
4,12,41,0
4,12,42,0
4,12,43,0
4,12,44,0
4,12,45,0
4,12,46,0
4,12,47,0
4,12,48,0
4,12,49,0
4,12,50,0
4,12,51,0
4,12,52,0
4,12,53,0
4,12,54,0
4,12,55,0
4,12,56,0
4,12,57,0
4,12,58,0
4,12,59,0
4,12,60,0
4,12,61,0
4,12,62,0
4,12,63,0
4,12,64,0
4,12,65,0
4,12,66,0
4,12,67,0
4,12,68,0
4,12,69,0
4,12,70,0
4,12,71,0
4,12,72,0
4,12,73,0
4,12,74,0
4,12,75,0
4,12,76,0
4,12,77,0
4,12,78,0
4,12,79,0
4,12,80,0
4,12,81,0
4,12,82,0
4,12,83,0
4,12,84,0
4,13,1,0
4,13,2,0
4,13,3,0
4,13,4,0
4,13,5,0
4,13,6,0
4,13,7,0
4,13,8,0
4,13,9,0
4,13,10,0
4,13,11,0
4,13,12,0
4,13,13,0
4,13,14,0
4,13,15,0
4,13,16,0
4,13,17,0
4,13,18,0
4,13,19,0
4,13,20,0
4,13,21,0
4,13,22,0
4,13,23,0
4,13,24,0
4,13,25,0
4,13,26,0
4,13,27,0
4,13,28,0
4,13,29,0
4,13,30,0
4,13,31,0
4,13,32,0
4,13,33,0
4,13,34,0
4,13,35,0
4,13,36,0
4,13,37,0
4,13,38,0
4,13,39,0
4,13,40,0
4,13,41,0
4,13,42,0
4,13,43,0
4,13,44,0
4,13,45,0
4,13,46,0
4,13,47,0
4,13,48,0
4,13,49,0
4,13,50,0
4,13,51,0
4,13,52,0
4,13,53,0
4,13,54,0
4,13,55,0
4,13,56,0
4,13,57,0
4,13,58,0
4,13,59,0
4,13,60,0
4,13,61,0
4,13,62,0
4,13,63,0
4,13,64,0
4,13,65,0
4,13,66,0
4,13,67,0
4,13,68,0
4,13,69,0
4,13,70,0
4,13,71,0
4,13,72,0
4,13,73,0
4,13,74,0
4,13,75,0
4,13,76,0
4,13,77,0
4,13,78,0
4,13,79,0
4,13,80,0
4,13,81,0
4,13,82,0
4,13,83,0
4,13,84,0
4,14,1,0
4,14,2,0
4,14,3,0
4,14,4,0
4,14,5,0
4,14,6,0
4,14,7,0
4,14,8,0
4,14,9,0
4,14,10,0
4,14,11,0
4,14,12,0
4,14,13,0
4,14,14,0
4,14,15,0
4,14,16,0
4,14,17,0
4,14,18,0
4,14,19,0
4,14,20,0
4,14,21,0
4,14,22,0
4,14,23,0
4,14,24,0
4,14,25,0
4,14,26,0
4,14,27,0
4,14,28,0
4,14,29,0
4,14,30,0
4,14,31,0
4,14,32,0
4,14,33,0
4,14,34,0
4,14,35,0
4,14,36,0
4,14,37,0
4,14,38,0
4,14,39,0
4,14,40,0
4,14,41,0
4,14,42,0
4,14,43,0
4,14,44,0
4,14,45,0
4,14,46,0
4,14,47,0
4,14,48,0
4,14,49,0
4,14,50,0
4,14,51,0
4,14,52,0
4,14,53,0
4,14,54,0
4,14,55,0
4,14,56,0
4,14,57,0
4,14,58,0
4,14,59,0
4,14,60,0
4,14,61,0
4,14,62,0
4,14,63,0
4,14,64,0
4,14,65,0
4,14,66,0
4,14,67,0
4,14,68,0
4,14,69,0
4,14,70,0
4,14,71,0
4,14,72,0
4,14,73,0
4,14,74,0
4,14,75,0
4,14,76,0
4,14,77,0
4,14,78,0
4,14,79,0
4,14,80,0
4,14,81,0
4,14,82,0
4,14,83,0
4,14,84,0
4,15,1,0
4,15,2,0
4,15,3,0
4,15,4,0
4,15,5,0
4,15,6,0
4,15,7,0
4,15,8,0
4,15,9,0
4,15,10,0
4,15,11,0
4,15,12,0
4,15,13,0
4,15,14,0
4,15,15,0
4,15,16,0
4,15,17,0
4,15,18,0
4,15,19,0
4,15,20,0
4,15,21,0
4,15,22,0
4,15,23,0
4,15,24,0
4,15,25,0
4,15,26,0
4,15,27,0
4,15,28,0
4,15,29,0
4,15,30,0
4,15,31,0
4,15,32,0
4,15,33,0
4,15,34,0
4,15,35,0
4,15,36,0
4,15,37,0
4,15,38,0
4,15,39,0
4,15,40,0
4,15,41,0
4,15,42,0
4,15,43,0
4,15,44,0
4,15,45,0
4,15,46,0
4,15,47,0
4,15,48,0
4,15,49,0
4,15,50,0
4,15,51,0
4,15,52,0
4,15,53,0
4,15,54,0
4,15,55,0
4,15,56,0
4,15,57,0
4,15,58,0
4,15,59,0
4,15,60,0
4,15,61,0
4,15,62,0
4,15,63,0
4,15,64,0
4,15,65,0
4,15,66,0
4,15,67,0
4,15,68,0
4,15,69,0
4,15,70,0
4,15,71,0
4,15,72,0
4,15,73,0
4,15,74,0
4,15,75,0
4,15,76,0
4,15,77,0
4,15,78,0
4,15,79,0
4,15,80,0
4,15,81,0
4,15,82,0
4,15,83,0
4,15,84,0
4,16,1,0
4,16,2,0
4,16,3,0
4,16,4,0
4,16,5,0
4,16,6,0
4,16,7,0
4,16,8,0
4,16,9,0
4,16,10,0
4,16,11,0
4,16,12,0
4,16,13,0
4,16,14,0
4,16,15,0
4,16,16,0
4,16,17,0
4,16,18,0
4,16,19,0
4,16,20,0
4,16,21,0
4,16,22,0
4,16,23,0
4,16,24,0
4,16,25,0
4,16,26,0
4,16,27,0
4,16,28,0
4,16,29,0
4,16,30,0
4,16,31,0
4,16,32,0
4,16,33,0
4,16,34,0
4,16,35,0
4,16,36,0
4,16,37,0
4,16,38,0
4,16,39,0
4,16,40,0
4,16,41,0
4,16,42,0
4,16,43,0
4,16,44,0
4,16,45,0
4,16,46,0
4,16,47,0
4,16,48,0
4,16,49,0
4,16,50,0
4,16,51,0
4,16,52,0
4,16,53,0
4,16,54,0
4,16,55,0
4,16,56,0
4,16,57,0
4,16,58,0
4,16,59,0
4,16,60,0
4,16,61,0
4,16,62,0
4,16,63,0
4,16,64,0
4,16,65,0
4,16,66,0
4,16,67,0
4,16,68,0
4,16,69,0
4,16,70,0
4,16,71,0
4,16,72,0
4,16,73,0
4,16,74,0
4,16,75,0
4,16,76,0
4,16,77,0
4,16,78,0
4,16,79,0
4,16,80,0
4,16,81,0
4,16,82,0
4,16,83,0
4,16,84,0
4,17,1,0
4,17,2,0
4,17,3,0
4,17,4,0
4,17,5,0
4,17,6,0
4,17,7,0
4,17,8,0
4,17,9,0
4,17,10,0
4,17,11,0
4,17,12,0
4,17,13,0
4,17,14,0
4,17,15,1
4,17,16,1
4,17,17,1
4,17,18,0
4,17,19,0
4,17,20,0
4,17,21,1
4,17,22,1
4,17,23,1
4,17,24,1
4,17,25,1
4,17,26,0
4,17,27,0
4,17,28,0
4,17,29,0
4,17,30,0
4,17,31,0
4,17,32,0
4,17,33,0
4,17,34,0
4,17,35,0
4,17,36,0
4,17,37,0
4,17,38,0
4,17,39,0
4,17,40,0
4,17,41,1
4,17,42,1
4,17,43,0
4,17,44,0
4,17,45,0
4,17,46,0
4,17,47,0
4,17,48,0
4,17,49,0
4,17,50,0
4,17,51,0
4,17,52,0
4,17,53,1
4,17,54,1
4,17,55,0
4,17,56,0
4,17,57,1
4,17,58,1
4,17,59,0
4,17,60,1
4,17,61,1
4,17,62,1
4,17,63,1
4,17,64,1
4,17,65,0
4,17,66,1
4,17,67,1
4,17,68,1
4,17,69,1
4,17,70,1
4,17,71,1
4,17,72,1
4,17,73,1
4,17,74,0
4,17,75,0
4,17,76,0
4,17,77,0
4,17,78,0
4,17,79,1
4,17,80,0
4,17,81,0
4,17,82,0
4,17,83,0
4,17,84,1
4,22,1,0
4,22,2,0
4,22,3,0
4,22,4,0
4,22,5,0
4,22,6,0
4,22,7,0
4,22,8,0
4,22,9,0
4,22,10,0
4,22,11,0
4,22,12,1
4,22,13,0
4,22,14,0
4,22,15,0
4,22,16,0
4,22,17,0
4,22,18,0
4,22,19,0
4,22,20,0
4,22,21,0
4,22,22,0
4,22,23,0
4,22,24,0
4,22,25,0
4,22,26,0
4,22,27,0
4,22,28,0
4,22,29,0
4,22,30,0
4,22,31,0
4,22,32,0
4,22,33,0
4,22,34,0
4,22,35,0
4,22,36,0
4,22,37,0
4,22,38,0
4,22,39,0
4,22,40,0
4,22,41,0
4,22,42,0
4,22,43,0
4,22,44,0
4,22,45,0
4,22,46,0
4,22,47,0
4,22,48,0
4,22,49,0
4,22,50,0
4,22,51,0
4,22,52,0
4,22,53,0
4,22,54,1
4,22,55,0
4,22,56,0
4,22,57,0
4,22,58,0
4,22,59,0
4,22,60,0
4,22,61,0
4,22,62,0
4,22,63,0
4,22,64,0
4,22,65,0
4,22,66,0
4,22,67,0
4,22,68,0
4,22,69,0
4,22,70,0
4,22,71,0
4,22,72,0
4,22,73,0
4,22,74,0
4,22,75,0
4,22,76,0
4,22,77,0
4,22,78,0
4,22,79,0
4,22,80,0
4,22,81,0
4,22,82,0
4,22,83,0
4,22,84,0
4,23,1,0
4,23,2,0
4,23,3,0
4,23,4,0
4,23,5,0
4,23,6,0
4,23,7,0
4,23,8,0
4,23,9,0
4,23,10,0
4,23,11,0
4,23,12,0
4,23,13,0
4,23,14,0
4,23,15,0
4,23,16,0
4,23,17,0
4,23,18,0
4,23,19,0
4,23,20,0
4,23,21,0
4,23,22,0
4,23,23,0
4,23,24,0
4,23,25,0
4,23,26,0
4,23,27,0
4,23,28,0
4,23,29,0
4,23,30,0
4,23,31,0
4,23,32,0
4,23,33,0
4,23,34,0
4,23,35,0
4,23,36,0
4,23,37,0
4,23,38,0
4,23,39,0
4,23,40,0
4,23,41,0
4,23,42,0
4,23,43,0
4,23,44,0
4,23,45,0
4,23,46,0
4,23,47,0
4,23,48,0
4,23,49,0
4,23,50,0
4,23,51,0
4,23,52,0
4,23,53,0
4,23,54,0
4,23,55,0
4,23,56,0
4,23,57,0
4,23,58,0
4,23,59,0
4,23,60,0
4,23,61,0
4,23,62,0
4,23,63,0
4,23,64,0
4,23,65,0
4,23,66,0
4,23,67,0
4,23,68,0
4,23,69,0
4,23,70,0
4,23,71,0
4,23,72,0
4,23,73,0
4,23,74,0
4,23,75,0
4,23,76,0
4,23,77,0
4,23,78,0
4,23,79,0
4,23,80,0
4,23,81,0
4,23,82,0
4,23,83,0
4,23,84,0
5,1,1,0
5,1,2,0
5,1,3,0
5,1,4,0
5,1,5,0
5,1,6,0
5,1,7,0
5,1,8,0
5,1,9,0
5,1,10,0
5,1,11,0
5,1,12,0
5,1,13,0
5,1,14,0
5,1,15,0
5,1,16,0
5,1,17,0
5,1,18,0
5,1,19,0
5,1,20,0
5,1,21,0
5,1,22,0
5,1,23,0
5,1,24,0
5,1,25,0
5,1,26,0
5,1,27,0
5,1,28,0
5,1,29,0
5,1,30,0
5,1,31,0
5,1,32,0
5,1,33,0
5,1,34,0
5,1,35,0
5,1,36,0
5,1,37,0
5,1,38,0
5,1,39,0
5,1,40,0
5,1,41,0
5,1,42,0
5,1,43,0
5,1,44,0
5,1,45,0
5,1,46,0
5,1,47,0
5,1,48,0
5,1,49,0
5,1,50,0
5,1,51,0
5,1,52,0
5,1,53,0
5,1,54,0
5,1,55,0
5,1,56,0
5,1,57,0
5,1,58,0
5,1,59,0
5,1,60,0
5,1,61,0
5,1,62,0
5,1,63,0
5,1,64,0
5,1,65,0
5,1,66,0
5,1,67,0
5,1,68,0
5,1,69,0
5,1,70,0
5,1,71,0
5,1,72,0
5,1,73,0
5,1,74,0
5,1,75,0
5,1,76,0
5,1,77,0
5,1,78,0
5,1,79,0
5,1,80,0
5,1,81,0
5,1,82,0
5,1,83,0
5,1,84,0
5,2,1,0
5,2,2,0
5,2,3,0
5,2,4,0
5,2,5,0
5,2,6,0
5,2,7,0
5,2,8,0
5,2,9,0
5,2,10,0
5,2,11,0
5,2,12,0
5,2,13,0
5,2,14,0
5,2,15,0
5,2,16,0
5,2,17,0
5,2,18,0
5,2,19,0
5,2,20,0
5,2,21,0
5,2,22,0
5,2,23,0
5,2,24,0
5,2,25,0
5,2,26,0
5,2,27,0
5,2,28,0
5,2,29,0
5,2,30,0
5,2,31,0
5,2,32,0
5,2,33,0
5,2,34,0
5,2,35,0
5,2,36,0
5,2,37,0
5,2,38,0
5,2,39,0
5,2,40,0
5,2,41,0
5,2,42,0
5,2,43,0
5,2,44,0
5,2,45,0
5,2,46,0
5,2,47,0
5,2,48,0
5,2,49,0
5,2,50,0
5,2,51,0
5,2,52,0
5,2,53,0
5,2,54,0
5,2,55,0
5,2,56,0
5,2,57,0
5,2,58,0
5,2,59,0
5,2,60,0
5,2,61,0
5,2,62,0
5,2,63,0
5,2,64,0
5,2,65,0
5,2,66,0
5,2,67,0
5,2,68,0
5,2,69,0
5,2,70,0
5,2,71,0
5,2,72,0
5,2,73,0
5,2,74,0
5,2,75,0
5,2,76,0
5,2,77,0
5,2,78,0
5,2,79,0
5,2,80,0
5,2,81,0
5,2,82,0
5,2,83,0
5,2,84,0
5,3,1,0
5,3,2,0
5,3,3,0
5,3,4,0
5,3,5,0
5,3,6,0
5,3,7,0
5,3,8,0
5,3,9,0
5,3,10,0
5,3,11,0
5,3,12,0
5,3,13,0
5,3,14,0
5,3,15,0
5,3,16,0
5,3,17,0
5,3,18,0
5,3,19,0
5,3,20,0
5,3,21,0
5,3,22,0
5,3,23,0
5,3,24,0
5,3,25,0
5,3,26,0
5,3,27,0
5,3,28,0
5,3,29,0
5,3,30,0
5,3,31,0
5,3,32,0
5,3,33,0
5,3,34,0
5,3,35,0
5,3,36,0
5,3,37,0
5,3,38,0
5,3,39,0
5,3,40,0
5,3,41,0
5,3,42,0
5,3,43,0
5,3,44,0
5,3,45,0
5,3,46,0
5,3,47,0
5,3,48,0
5,3,49,0
5,3,50,0
5,3,51,0
5,3,52,0
5,3,53,0
5,3,54,0
5,3,55,0
5,3,56,0
5,3,57,0
5,3,58,0
5,3,59,0
5,3,60,0
5,3,61,0
5,3,62,0
5,3,63,0
5,3,64,0
5,3,65,0
5,3,66,0
5,3,67,0
5,3,68,0
5,3,69,0
5,3,70,0
5,3,71,0
5,3,72,0
5,3,73,0
5,3,74,0
5,3,75,0
5,3,76,0
5,3,77,0
5,3,78,0
5,3,79,0
5,3,80,0
5,3,81,0
5,3,82,0
5,3,83,0
5,3,84,0
5,4,1,0
5,4,2,0
5,4,3,0
5,4,4,0
5,4,5,0
5,4,6,0
5,4,7,0
5,4,8,0
5,4,9,0
5,4,10,0
5,4,11,0
5,4,12,0
5,4,13,0
5,4,14,0
5,4,15,0
5,4,16,0
5,4,17,0
5,4,18,0
5,4,19,0
5,4,20,0
5,4,21,0
5,4,22,0
5,4,23,0
5,4,24,0
5,4,25,0
5,4,26,0
5,4,27,0
5,4,28,0
5,4,29,0
5,4,30,0
5,4,31,0
5,4,32,0
5,4,33,0
5,4,34,0
5,4,35,0
5,4,36,0
5,4,37,0
5,4,38,0
5,4,39,0
5,4,40,0
5,4,41,0
5,4,42,0
5,4,43,0
5,4,44,0
5,4,45,0
5,4,46,0
5,4,47,0
5,4,48,0
5,4,49,0
5,4,50,0
5,4,51,0
5,4,52,0
5,4,53,0
5,4,54,0
5,4,55,0
5,4,56,0
5,4,57,0
5,4,58,0
5,4,59,0
5,4,60,0
5,4,61,0
5,4,62,0
5,4,63,0
5,4,64,0
5,4,65,0
5,4,66,0
5,4,67,0
5,4,68,0
5,4,69,0
5,4,70,0
5,4,71,0
5,4,72,0
5,4,73,0
5,4,74,0
5,4,75,0
5,4,76,0
5,4,77,0
5,4,78,0
5,4,79,0
5,4,80,0
5,4,81,0
5,4,82,0
5,4,83,0
5,4,84,0
5,5,1,0
5,5,2,0
5,5,3,0
5,5,4,0
5,5,5,0
5,5,6,1
5,5,7,0
5,5,8,0
5,5,9,0
5,5,10,0
5,5,11,0
5,5,12,0
5,5,13,0
5,5,14,0
5,5,15,0
5,5,16,0
5,5,17,0
5,5,18,0
5,5,19,0
5,5,20,0
5,5,21,0
5,5,22,0
5,5,23,0
5,5,24,0
5,5,25,0
5,5,26,0
5,5,27,0
5,5,28,0
5,5,29,0
5,5,30,0
5,5,31,0
5,5,32,0
5,5,33,0
5,5,34,0
5,5,35,0
5,5,36,0
5,5,37,0
5,5,38,0
5,5,39,0
5,5,40,0
5,5,41,0
5,5,42,0
5,5,43,0
5,5,44,0
5,5,45,0
5,5,46,0
5,5,47,0
5,5,48,0
5,5,49,0
5,5,50,0
5,5,51,0
5,5,52,0
5,5,53,0
5,5,54,0
5,5,55,0
5,5,56,0
5,5,57,0
5,5,58,0
5,5,59,0
5,5,60,0
5,5,61,0
5,5,62,0
5,5,63,0
5,5,64,0
5,5,65,0
5,5,66,0
5,5,67,0
5,5,68,0
5,5,69,0
5,5,70,0
5,5,71,0
5,5,72,0
5,5,73,0
5,5,74,0
5,5,75,0
5,5,76,0
5,5,77,0
5,5,78,0
5,5,79,0
5,5,80,0
5,5,81,0
5,5,82,0
5,5,83,0
5,5,84,0
5,12,1,0
5,12,2,0
5,12,3,0
5,12,4,0
5,12,5,0
5,12,6,0
5,12,7,0
5,12,8,0
5,12,9,0
5,12,10,0
5,12,11,0
5,12,12,0
5,12,13,0
5,12,14,0
5,12,15,0
5,12,16,0
5,12,17,0
5,12,18,0
5,12,19,0
5,12,20,0
5,12,21,0
5,12,22,0
5,12,23,0
5,12,24,0
5,12,25,0
5,12,26,0
5,12,27,0
5,12,28,0
5,12,29,0
5,12,30,0
5,12,31,0
5,12,32,0
5,12,33,0
5,12,34,0
5,12,35,0
5,12,36,0
5,12,37,0
5,12,38,0
5,12,39,0
5,12,40,0
5,12,41,0
5,12,42,0
5,12,43,0
5,12,44,0
5,12,45,0
5,12,46,0
5,12,47,0
5,12,48,0
5,12,49,0
5,12,50,0
5,12,51,0
5,12,52,0
5,12,53,0
5,12,54,0
5,12,55,0
5,12,56,0
5,12,57,0
5,12,58,0
5,12,59,0
5,12,60,0
5,12,61,0
5,12,62,0
5,12,63,0
5,12,64,0
5,12,65,0
5,12,66,0
5,12,67,0
5,12,68,0
5,12,69,0
5,12,70,0
5,12,71,0
5,12,72,0
5,12,73,0
5,12,74,0
5,12,75,0
5,12,76,0
5,12,77,0
5,12,78,0
5,12,79,0
5,12,80,0
5,12,81,0
5,12,82,0
5,12,83,0
5,12,84,0
5,13,1,0
5,13,2,0
5,13,3,0
5,13,4,0
5,13,5,0
5,13,6,0
5,13,7,0
5,13,8,0
5,13,9,0
5,13,10,0
5,13,11,0
5,13,12,0
5,13,13,0
5,13,14,0
5,13,15,0
5,13,16,0
5,13,17,0
5,13,18,0
5,13,19,0
5,13,20,0
5,13,21,0
5,13,22,0
5,13,23,0
5,13,24,0
5,13,25,0
5,13,26,0
5,13,27,0
5,13,28,0
5,13,29,0
5,13,30,0
5,13,31,0
5,13,32,0
5,13,33,0
5,13,34,0
5,13,35,0
5,13,36,0
5,13,37,0
5,13,38,0
5,13,39,0
5,13,40,0
5,13,41,0
5,13,42,0
5,13,43,0
5,13,44,0
5,13,45,0
5,13,46,0
5,13,47,0
5,13,48,0
5,13,49,0
5,13,50,0
5,13,51,0
5,13,52,0
5,13,53,0
5,13,54,0
5,13,55,0
5,13,56,0
5,13,57,0
5,13,58,0
5,13,59,0
5,13,60,0
5,13,61,0
5,13,62,0
5,13,63,0
5,13,64,0
5,13,65,0
5,13,66,0
5,13,67,0
5,13,68,0
5,13,69,0
5,13,70,0
5,13,71,0
5,13,72,0
5,13,73,0
5,13,74,0
5,13,75,0
5,13,76,0
5,13,77,0
5,13,78,0
5,13,79,0
5,13,80,0
5,13,81,0
5,13,82,0
5,13,83,0
5,13,84,0
5,14,1,0
5,14,2,0
5,14,3,0
5,14,4,0
5,14,5,0
5,14,6,0
5,14,7,0
5,14,8,0
5,14,9,0
5,14,10,0
5,14,11,0
5,14,12,0
5,14,13,0
5,14,14,0
5,14,15,0
5,14,16,0
5,14,17,0
5,14,18,0
5,14,19,0
5,14,20,0
5,14,21,0
5,14,22,0
5,14,23,0
5,14,24,0
5,14,25,0
5,14,26,0
5,14,27,0
5,14,28,0
5,14,29,0
5,14,30,0
5,14,31,0
5,14,32,0
5,14,33,0
5,14,34,0
5,14,35,0
5,14,36,0
5,14,37,0
5,14,38,0
5,14,39,0
5,14,40,0
5,14,41,0
5,14,42,0
5,14,43,0
5,14,44,0
5,14,45,0
5,14,46,0
5,14,47,0
5,14,48,0
5,14,49,0
5,14,50,0
5,14,51,0
5,14,52,0
5,14,53,0
5,14,54,0
5,14,55,0
5,14,56,0
5,14,57,0
5,14,58,0
5,14,59,0
5,14,60,0
5,14,61,0
5,14,62,0
5,14,63,0
5,14,64,0
5,14,65,0
5,14,66,0
5,14,67,0
5,14,68,0
5,14,69,0
5,14,70,0
5,14,71,0
5,14,72,0
5,14,73,0
5,14,74,0
5,14,75,0
5,14,76,0
5,14,77,0
5,14,78,0
5,14,79,0
5,14,80,0
5,14,81,0
5,14,82,0
5,14,83,0
5,14,84,0
5,15,1,0
5,15,2,0
5,15,3,0
5,15,4,0
5,15,5,0
5,15,6,0
5,15,7,0
5,15,8,0
5,15,9,0
5,15,10,0
5,15,11,0
5,15,12,0
5,15,13,0
5,15,14,0
5,15,15,0
5,15,16,0
5,15,17,0
5,15,18,0
5,15,19,0
5,15,20,0
5,15,21,0
5,15,22,0
5,15,23,0
5,15,24,0
5,15,25,0
5,15,26,0
5,15,27,0
5,15,28,0
5,15,29,0
5,15,30,0
5,15,31,0
5,15,32,0
5,15,33,0
5,15,34,0
5,15,35,0
5,15,36,0
5,15,37,0
5,15,38,0
5,15,39,0
5,15,40,0
5,15,41,0
5,15,42,0
5,15,43,0
5,15,44,0
5,15,45,0
5,15,46,0
5,15,47,0
5,15,48,0
5,15,49,0
5,15,50,0
5,15,51,0
5,15,52,0
5,15,53,0
5,15,54,0
5,15,55,0
5,15,56,0
5,15,57,0
5,15,58,0
5,15,59,0
5,15,60,0
5,15,61,0
5,15,62,0
5,15,63,0
5,15,64,0
5,15,65,0
5,15,66,0
5,15,67,0
5,15,68,0
5,15,69,0
5,15,70,0
5,15,71,0
5,15,72,0
5,15,73,0
5,15,74,0
5,15,75,0
5,15,76,0
5,15,77,0
5,15,78,0
5,15,79,0
5,15,80,0
5,15,81,0
5,15,82,0
5,15,83,0
5,15,84,0
5,16,1,0
5,16,2,0
5,16,3,0
5,16,4,0
5,16,5,0
5,16,6,0
5,16,7,0
5,16,8,0
5,16,9,0
5,16,10,0
5,16,11,0
5,16,12,0
5,16,13,0
5,16,14,0
5,16,15,0
5,16,16,0
5,16,17,0
5,16,18,0
5,16,19,0
5,16,20,0
5,16,21,0
5,16,22,0
5,16,23,0
5,16,24,0
5,16,25,0
5,16,26,0
5,16,27,0
5,16,28,0
5,16,29,0
5,16,30,0
5,16,31,0
5,16,32,0
5,16,33,0
5,16,34,0
5,16,35,0
5,16,36,0
5,16,37,0
5,16,38,0
5,16,39,0
5,16,40,0
5,16,41,0
5,16,42,0
5,16,43,0
5,16,44,0
5,16,45,0
5,16,46,0
5,16,47,0
5,16,48,0
5,16,49,0
5,16,50,0
5,16,51,0
5,16,52,0
5,16,53,0
5,16,54,0
5,16,55,0
5,16,56,0
5,16,57,0
5,16,58,0
5,16,59,0
5,16,60,0
5,16,61,0
5,16,62,0
5,16,63,0
5,16,64,0
5,16,65,0
5,16,66,0
5,16,67,0
5,16,68,0
5,16,69,0
5,16,70,0
5,16,71,0
5,16,72,0
5,16,73,0
5,16,74,0
5,16,75,0
5,16,76,0
5,16,77,0
5,16,78,0
5,16,79,0
5,16,80,0
5,16,81,0
5,16,82,0
5,16,83,0
5,16,84,0
5,17,1,0
5,17,2,0
5,17,3,0
5,17,4,0
5,17,5,0
5,17,6,0
5,17,7,0
5,17,8,0
5,17,9,0
5,17,10,0
5,17,11,0
5,17,12,0
5,17,13,0
5,17,14,0
5,17,15,1
5,17,16,1
5,17,17,1
5,17,18,1
5,17,19,0
5,17,20,0
5,17,21,0
5,17,22,1
5,17,23,1
5,17,24,0
5,17,25,0
5,17,26,0
5,17,27,0
5,17,28,0
5,17,29,0
5,17,30,0
5,17,31,0
5,17,32,0
5,17,33,1
5,17,34,1
