agent,jour,poste,value
6,80,3,0
6,80,4,0
6,80,5,0
6,80,6,1
6,80,7,0
6,81,1,1
6,81,2,0
6,81,3,0
6,81,4,0
6,81,5,0
6,81,6,0
6,81,7,0
6,82,1,0
6,82,2,0
6,82,3,0
6,82,4,1
6,82,5,0
6,82,6,0
6,82,7,0
6,83,1,0
6,83,2,0
6,83,3,0
6,83,4,1
6,83,5,0
6,83,6,0
6,83,7,0
6,84,1,0
6,84,2,0
6,84,3,0
6,84,4,1
6,84,5,0
6,84,6,0
6,84,7,0
7,1,1,0
7,1,2,0
7,1,3,0
7,1,4,1
7,1,5,0
7,1,6,0
7,1,7,0
7,2,1,1
7,2,2,0
7,2,3,0
7,2,4,0
7,2,5,0
7,2,6,0
7,2,7,0
7,3,1,0
7,3,2,0
7,3,3,0
7,3,4,1
7,3,5,0
7,3,6,0
7,3,7,0
7,4,1,0
7,4,2,0
7,4,3,0
7,4,4,1
7,4,5,0
7,4,6,0
7,4,7,0
7,5,1,0
7,5,2,0
7,5,3,0
7,5,4,1
7,5,5,0
7,5,6,0
7,5,7,0
7,6,1,0
7,6,2,0
7,6,3,0
7,6,4,1
7,6,5,0
7,6,6,0
7,6,7,0
7,7,1,0
7,7,2,0
7,7,3,0
7,7,4,0
7,7,5,0
7,7,6,0
7,7,7,1
7,8,1,1
7,8,2,0
7,8,3,0
7,8,4,0
7,8,5,0
7,8,6,0
7,8,7,0
7,9,1,1
7,9,2,0
7,9,3,0
7,9,4,0
7,9,5,0
7,9,6,0
7,9,7,0
7,10,1,1
7,10,2,0
7,10,3,0
7,10,4,0
7,10,5,0
7,10,6,0
7,10,7,0
7,11,1,1
7,11,2,0
7,11,3,0
7,11,4,0
7,11,5,0
7,11,6,0
7,11,7,0
7,12,1,0
7,12,2,0
7,12,3,0
7,12,4,0
7,12,5,0
7,12,6,0
7,12,7,1
7,13,1,0
7,13,2,0
7,13,3,0
7,13,4,0
7,13,5,0
7,13,6,0
7,13,7,1
7,14,1,1
7,14,2,0
7,14,3,0
7,14,4,0
7,14,5,0
7,14,6,0
7,14,7,0
7,15,1,1
7,15,2,0
7,15,3,0
7,15,4,0
7,15,5,0
7,15,6,0
7,15,7,0
7,16,1,1
7,16,2,0
7,16,3,0
7,16,4,0
7,16,5,0
7,16,6,0
7,16,7,0
7,17,1,1
7,17,2,0
7,17,3,0
7,17,4,0
7,17,5,0
7,17,6,0
7,17,7,0
7,18,1,1
7,18,2,0
7,18,3,0
7,18,4,0
7,18,5,0
7,18,6,0
7,18,7,0
7,19,1,0
7,19,2,0
7,19,3,0
7,19,4,0
7,19,5,0
7,19,6,0
7,19,7,1
7,20,1,0
7,20,2,1
7,20,3,0
7,20,4,0
7,20,5,0
7,20,6,0
7,20,7,0
7,21,1,0
7,21,2,1
7,21,3,0
7,21,4,0
7,21,5,0
7,21,6,0
7,21,7,0
7,22,1,0
7,22,2,0
7,22,3,0
7,22,4,0
7,22,5,0
7,22,6,0
7,22,7,1
7,23,1,0
7,23,2,0
7,23,3,0
7,23,4,0
7,23,5,0
7,23,6,0
7,23,7,1
7,24,1,0
7,24,2,0
7,24,3,0
7,24,4,1
7,24,5,0
7,24,6,0
7,24,7,0
7,25,1,0
7,25,2,0
7,25,3,0
7,25,4,1
7,25,5,0
7,25,6,0
7,25,7,0
7,26,1,0
7,26,2,0
7,26,3,0
7,26,4,1
7,26,5,0
7,26,6,0
7,26,7,0
7,27,1,0
7,27,2,0
7,27,3,0
7,27,4,0
7,27,5,0
7,27,6,0
7,27,7,1
7,28,1,1
7,28,2,0
7,28,3,0
7,28,4,0
7,28,5,0
7,28,6,0
7,28,7,0
7,29,1,0
7,29,2,0
7,29,3,1
7,29,4,0
7,29,5,0
7,29,6,0
7,29,7,0
7,30,1,0
7,30,2,0
7,30,3,1
7,30,4,0
7,30,5,0
7,30,6,0
7,30,7,0
7,31,1,0
7,31,2,0
7,31,3,1
7,31,4,0
7,31,5,0
7,31,6,0
7,31,7,0
7,32,1,1
7,32,2,0
7,32,3,0
7,32,4,0
7,32,5,0
7,32,6,0
7,32,7,0
7,33,1,0
7,33,2,0
7,33,3,0
7,33,4,0
7,33,5,0
7,33,6,0
7,33,7,1
7,34,1,0
7,34,2,1
7,34,3,0
7,34,4,0
7,34,5,0
7,34,6,0
7,34,7,0
7,35,1,0
7,35,2,1
7,35,3,0
7,35,4,0
7,35,5,0
7,35,6,0
7,35,7,0
7,36,1,0
7,36,2,1
7,36,3,0
7,36,4,0
7,36,5,0
7,36,6,0
7,36,7,0
7,37,1,0
7,37,2,1
7,37,3,0
7,37,4,0
7,37,5,0
7,37,6,0
7,37,7,0
7,38,1,0
7,38,2,1
7,38,3,0
7,38,4,0
7,38,5,0
7,38,6,0
7,38,7,0
7,39,1,0
7,39,2,0
7,39,3,0
7,39,4,0
7,39,5,0
7,39,6,0
7,39,7,1
7,40,1,0
7,40,2,0
7,40,3,0
7,40,4,1
7,40,5,0
7,40,6,0
7,40,7,0
7,41,1,0
7,41,2,0
7,41,3,0
7,41,4,1
7,41,5,0
7,41,6,0
7,41,7,0
7,42,1,0
7,42,2,0
7,42,3,0
7,42,4,1
7,42,5,0
7,42,6,0
7,42,7,0
7,43,1,1
7,43,2,0
7,43,3,0
7,43,4,0
7,43,5,0
7,43,6,0
7,43,7,0
7,44,1,0
7,44,2,0
7,44,3,0
7,44,4,0
7,44,5,0
7,44,6,0
7,44,7,1
7,45,1,0
7,45,2,0
7,45,3,1
7,45,4,0
7,45,5,0
7,45,6,0
7,45,7,0
7,46,1,0
7,46,2,0
7,46,3,1
7,46,4,0
7,46,5,0
7,46,6,0
7,46,7,0
7,47,1,0
7,47,2,0
7,47,3,1
7,47,4,0
7,47,5,0
7,47,6,0
7,47,7,0
7,48,1,0
7,48,2,0
7,48,3,0
7,48,4,0
7,48,5,0
7,48,6,0
7,48,7,1
7,49,1,0
7,49,2,0
7,49,3,0
7,49,4,0
7,49,5,0
7,49,6,0
7,49,7,1
7,50,1,1
7,50,2,0
7,50,3,0
7,50,4,0
7,50,5,0
7,50,6,0
7,50,7,0
7,51,1,1
7,51,2,0
7,51,3,0
7,51,4,0
7,51,5,0
7,51,6,0
7,51,7,0
7,52,1,0
7,52,2,0
7,52,3,1
7,52,4,0
7,52,5,0
7,52,6,0
7,52,7,0
7,53,1,0
7,53,2,0
7,53,3,1
7,53,4,0
7,53,5,0
7,53,6,0
7,53,7,0
7,54,1,0
7,54,2,0
7,54,3,1
7,54,4,0
7,54,5,0
7,54,6,0
7,54,7,0
7,55,1,0
7,55,2,0
7,55,3,0
7,55,4,0
7,55,5,0
7,55,6,0
7,55,7,1
7,56,1,0
7,56,2,0
7,56,3,0
7,56,4,0
7,56,5,0
7,56,6,0
7,56,7,1
7,57,1,1
7,57,2,0
7,57,3,0
7,57,4,0
7,57,5,0
7,57,6,0
7,57,7,0
7,58,1,0
7,58,2,0
7,58,3,0
7,58,4,1
7,58,5,0
7,58,6,0
7,58,7,0
7,59,1,0
7,59,2,0
7,59,3,0
7,59,4,1
7,59,5,0
7,59,6,0
7,59,7,0
7,60,1,0
7,60,2,0
7,60,3,0
7,60,4,1
7,60,5,0
7,60,6,0
7,60,7,0
7,61,1,0
7,61,2,0
7,61,3,0
7,61,4,1
7,61,5,0
7,61,6,0
7,61,7,0
7,62,1,0
7,62,2,0
7,62,3,0
7,62,4,0
7,62,5,0
7,62,6,0
7,62,7,1
7,63,1,0
7,63,2,0
7,63,3,0
7,63,4,0
7,63,5,0
7,63,6,0
7,63,7,1
7,64,1,0
7,64,2,0
7,64,3,0
7,64,4,0
7,64,5,0
7,64,6,0
7,64,7,1
7,65,1,1
7,65,2,0
7,65,3,0
7,65,4,0
7,65,5,0
7,65,6,0
7,65,7,0
7,66,1,0
7,66,2,1
7,66,3,0
7,66,4,0
7,66,5,0
7,66,6,0
7,66,7,0
7,67,1,0
7,67,2,1
7,67,3,0
7,67,4,0
7,67,5,0
7,67,6,0
7,67,7,0
7,68,1,0
7,68,2,1
7,68,3,0
7,68,4,0
7,68,5,0
7,68,6,0
7,68,7,0
7,69,1,0
7,69,2,1
7,69,3,0
7,69,4,0
7,69,5,0
7,69,6,0
7,69,7,0
7,70,1,0
7,70,2,0
7,70,3,0
7,70,4,0
7,70,5,0
7,70,6,0
7,70,7,1
7,71,1,0
7,71,2,0
7,71,3,0
7,71,4,0
7,71,5,1
7,71,6,0
7,71,7,0
7,72,1,0
7,72,2,0
7,72,3,0
7,72,4,0
7,72,5,1
7,72,6,0
7,72,7,0
7,73,1,0
7,73,2,0
7,73,3,0
7,73,4,0
7,73,5,0
7,73,6,0
7,73,7,1
7,74,1,0
7,74,2,0
7,74,3,0
7,74,4,0
7,74,5,1
7,74,6,0
7,74,7,0
7,75,1,0
7,75,2,0
7,75,3,0
7,75,4,0
7,75,5,1
7,75,6,0
7,75,7,0
7,76,1,0
7,76,2,0
7,76,3,0
7,76,4,0
7,76,5,1
7,76,6,0
7,76,7,0
7,77,1,0
7,77,2,0
7,77,3,0
7,77,4,0
7,77,5,1
7,77,6,0
7,77,7,0
7,78,1,1
7,78,2,0
7,78,3,0
7,78,4,0
7,78,5,0
7,78,6,0
7,78,7,0
7,79,1,0
7,79,2,0
7,79,3,0
7,79,4,0
7,79,5,0
7,79,6,0
7,79,7,1
7,80,1,0
7,80,2,0
7,80,3,0
7,80,4,0
7,80,5,1
7,80,6,0
7,80,7,0
7,81,1,0
7,81,2,0
7,81,3,0
7,81,4,0
7,81,5,1
7,81,6,0
7,81,7,0
7,82,1,0
7,82,2,0
7,82,3,0
7,82,4,0
7,82,5,1
7,82,6,0
7,82,7,0
7,83,1,1
7,83,2,0
7,83,3,0
7,83,4,0
7,83,5,0
7,83,6,0
7,83,7,0
7,84,1,0
7,84,2,0
7,84,3,0
7,84,4,0
7,84,5,1
7,84,6,0
7,84,7,0
8,1,1,0
8,1,2,0
8,1,3,1
8,1,4,0
8,1,5,0
8,1,6,0
8,1,7,0
8,2,1,0
8,2,2,0
8,2,3,1
8,2,4,0
8,2,5,0
8,2,6,0
8,2,7,0
8,3,1,0
8,3,2,0
8,3,3,1
8,3,4,0
8,3,5,0
8,3,6,0
8,3,7,0
8,4,1,0
8,4,2,0
8,4,3,1
8,4,4,0
8,4,5,0
8,4,6,0
8,4,7,0
8,5,1,0
8,5,2,0
8,5,3,1
8,5,4,0
8,5,5,0
8,5,6,0
8,5,7,0
8,6,1,0
8,6,2,0
8,6,3,0
8,6,4,0
8,6,5,0
8,6,6,0
8,6,7,1
8,7,1,0
8,7,2,0
8,7,3,0
8,7,4,1
8,7,5,0
8,7,6,0
8,7,7,0
8,8,1,0
8,8,2,0
8,8,3,0
8,8,4,1
8,8,5,0
8,8,6,0
8,8,7,0
8,9,1,1
8,9,2,0
8,9,3,0
8,9,4,0
8,9,5,0
8,9,6,0
8,9,7,0
8,10,1,1
8,10,2,0
8,10,3,0
8,10,4,0
8,10,5,0
8,10,6,0
8,10,7,0
8,11,1,0
8,11,2,0
8,11,3,0
8,11,4,0
8,11,5,0
8,11,6,0
8,11,7,1
8,12,1,1
8,12,2,0
8,12,3,0
8,12,4,0
8,12,5,0
8,12,6,0
8,12,7,0
8,13,1,1
8,13,2,0
8,13,3,0
8,13,4,0
8,13,5,0
8,13,6,0
8,13,7,0
8,14,1,0
8,14,2,0
8,14,3,0
8,14,4,0
8,14,5,0
8,14,6,0
8,14,7,1
8,15,1,0
8,15,2,0
8,15,3,0
8,15,4,1
8,15,5,0
8,15,6,0
8,15,7,0
8,16,1,0
8,16,2,0
8,16,3,0
8,16,4,1
8,16,5,0
8,16,6,0
8,16,7,0
8,17,1,0
8,17,2,0
8,17,3,0
8,17,4,1
8,17,5,0
8,17,6,0
8,17,7,0
8,18,1,0
8,18,2,0
8,18,3,0
8,18,4,1
8,18,5,0
8,18,6,0
8,18,7,0
8,19,1,0
8,19,2,0
8,19,3,0
8,19,4,1
8,19,5,0
8,19,6,0
8,19,7,0
8,20,1,0
8,20,2,0
8,20,3,0
8,20,4,0
8,20,5,0
8,20,6,0
8,20,7,1
8,21,1,0
8,21,2,0
8,21,3,0
8,21,4,0
8,21,5,0
8,21,6,0
8,21,7,1
8,22,1,0
8,22,2,0
8,22,3,1
8,22,4,0
8,22,5,0
8,22,6,0
8,22,7,0
8,23,1,0
8,23,2,0
8,23,3,1
8,23,4,0
8,23,5,0
8,23,6,0
8,23,7,0
8,24,1,0
8,24,2,0
8,24,3,0
8,24,4,0
8,24,5,0
8,24,6,0
8,24,7,1
8,25,1,0
8,25,2,0
8,25,3,0
8,25,4,1
8,25,5,0
8,25,6,0
8,25,7,0
8,26,1,0
8,26,2,0
8,26,3,0
8,26,4,1
8,26,5,0
8,26,6,0
8,26,7,0
8,27,1,0
8,27,2,0
8,27,3,0
8,27,4,1
8,27,5,0
8,27,6,0
8,27,7,0
8,28,1,0
8,28,2,0
8,28,3,0
8,28,4,0
8,28,5,0
8,28,6,0
8,28,7,1
8,29,1,0
8,29,2,0
8,29,3,1
8,29,4,0
8,29,5,0
8,29,6,0
8,29,7,0
8,30,1,0
8,30,2,0
8,30,3,1
8,30,4,0
8,30,5,0
8,30,6,0
8,30,7,0
8,31,1,0
8,31,2,0
8,31,3,1
8,31,4,0
8,31,5,0
8,31,6,0
8,31,7,0
8,32,1,0
8,32,2,0
8,32,3,0
8,32,4,0
8,32,5,0
8,32,6,0
8,32,7,1
8,33,1,0
8,33,2,0
8,33,3,0
8,33,4,0
8,33,5,0
8,33,6,0
8,33,7,1
8,34,1,1
8,34,2,0
8,34,3,0
8,34,4,0
8,34,5,0
8,34,6,0
8,34,7,0
8,35,1,1
8,35,2,0
8,35,3,0
8,35,4,0
8,35,5,0
8,35,6,0
8,35,7,0
8,36,1,0
8,36,2,0
8,36,3,0
8,36,4,0
8,36,5,0
8,36,6,0
8,36,7,1
8,37,1,0
8,37,2,0
8,37,3,0
8,37,4,1
8,37,5,0
8,37,6,0
8,37,7,0
8,38,1,0
8,38,2,0
8,38,3,0
8,38,4,1
8,38,5,0
8,38,6,0
8,38,7,0
8,39,1,0
8,39,2,0
8,39,3,0
8,39,4,1
8,39,5,0
8,39,6,0
8,39,7,0
8,40,1,1
8,40,2,0
8,40,3,0
8,40,4,0
8,40,5,0
8,40,6,0
8,40,7,0
8,41,1,0
8,41,2,0
8,41,3,0
8,41,4,0
8,41,5,0
8,41,6,0
8,41,7,1
8,42,1,0
8,42,2,0
8,42,3,0
8,42,4,1
8,42,5,0
8,42,6,0
8,42,7,0
8,43,1,0
8,43,2,0
8,43,3,0
8,43,4,1
8,43,5,0
8,43,6,0
8,43,7,0
8,44,1,0
8,44,2,0
8,44,3,0
8,44,4,1
8,44,5,0
8,44,6,0
8,44,7,0
8,45,1,0
8,45,2,0
8,45,3,0
8,45,4,1
8,45,5,0
8,45,6,0
8,45,7,0
8,46,1,0
8,46,2,0
8,46,3,0
8,46,4,0
8,46,5,0
8,46,6,0
8,46,7,1
8,47,1,0
8,47,2,0
8,47,3,0
8,47,4,0
8,47,5,0
8,47,6,0
8,47,7,1
8,48,1,1
8,48,2,0
8,48,3,0
8,48,4,0
8,48,5,0
8,48,6,0
8,48,7,0
8,49,1,0
8,49,2,0
8,49,3,0
8,49,4,1
8,49,5,0
8,49,6,0
8,49,7,0
8,50,1,0
8,50,2,0
8,50,3,0
8,50,4,1
8,50,5,0
8,50,6,0
8,50,7,0
8,51,1,0
8,51,2,0
8,51,3,0
8,51,4,1
8,51,5,0
8,51,6,0
8,51,7,0
8,52,1,0
8,52,2,0
8,52,3,0
8,52,4,1
8,52,5,0
8,52,6,0
8,52,7,0
8,53,1,1
8,53,2,0
8,53,3,0
8,53,4,0
8,53,5,0
8,53,6,0
8,53,7,0
8,54,1,0
8,54,2,0
8,54,3,0
8,54,4,0
8,54,5,0
8,54,6,0
8,54,7,1
8,55,1,1
8,55,2,0
8,55,3,0
8,55,4,0
8,55,5,0
8,55,6,0
8,55,7,0
8,56,1,0
8,56,2,1
8,56,3,0
8,56,4,0
8,56,5,0
8,56,6,0
8,56,7,0
8,57,1,0
8,57,2,1
8,57,3,0
8,57,4,0
8,57,5,0
8,57,6,0
8,57,7,0
8,58,1,0
8,58,2,1
8,58,3,0
8,58,4,0
8,58,5,0
8,58,6,0
8,58,7,0
8,59,1,0
8,59,2,1
8,59,3,0
8,59,4,0
8,59,5,0
8,59,6,0
8,59,7,0
8,60,1,0
8,60,2,0
8,60,3,0
8,60,4,0
8,60,5,0
8,60,6,0
8,60,7,1
8,61,1,0
8,61,2,0
8,61,3,0
8,61,4,0
8,61,5,0
8,61,6,0
8,61,7,1
8,62,1,0
8,62,2,0
8,62,3,0
8,62,4,1
8,62,5,0
8,62,6,0
8,62,7,0
8,63,1,0
8,63,2,0
8,63,3,0
8,63,4,1
8,63,5,0
8,63,6,0
8,63,7,0
8,64,1,0
8,64,2,0
8,64,3,0
8,64,4,1
8,64,5,0
8,64,6,0
8,64,7,0
8,65,1,0
8,65,2,0
8,65,3,0
8,65,4,1
8,65,5,0
8,65,6,0
8,65,7,0
8,66,1,0
8,66,2,0
8,66,3,0
8,66,4,1
8,66,5,0
8,66,6,0
8,66,7,0
8,67,1,0
8,67,2,0
8,67,3,0
8,67,4,0
8,67,5,0
8,67,6,0
8,67,7,1
8,68,1,0
8,68,2,1
8,68,3,0
8,68,4,0
8,68,5,0
8,68,6,0
8,68,7,0
8,69,1,0
8,69,2,1
8,69,3,0
8,69,4,0
8,69,5,0
8,69,6,0
8,69,7,0
8,70,1,0
8,70,2,0
8,70,3,0
8,70,4,0
8,70,5,0
8,70,6,0
8,70,7,1
8,71,1,0
8,71,2,0
8,71,3,1
8,71,4,0
8,71,5,0
8,71,6,0
8,71,7,0
8,72,1,0
8,72,2,0
8,72,3,1
8,72,4,0
8,72,5,0
8,72,6,0
8,72,7,0
8,73,1,0
8,73,2,0
8,73,3,0
8,73,4,0
8,73,5,0
8,73,6,0
8,73,7,1
8,74,1,0
8,74,2,0
8,74,3,0
8,74,4,0
8,74,5,1
8,74,6,0
8,74,7,0
8,75,1,0
8,75,2,0
8,75,3,0
8,75,4,0
8,75,5,1
8,75,6,0
8,75,7,0
8,76,1,1
8,76,2,0
8,76,3,0
8,76,4,0
8,76,5,0
8,76,6,0
8,76,7,0
8,77,1,0
8,77,2,0
8,77,3,0
8,77,4,0
8,77,5,1
8,77,6,0
8,77,7,0
8,78,1,0
8,78,2,0
8,78,3,0
8,78,4,0
8,78,5,1
8,78,6,0
8,78,7,0
8,79,1,0
8,79,2,0
8,79,3,0
8,79,4,0
8,79,5,0
8,79,6,0
8,79,7,1
8,80,1,0
8,80,2,0
8,80,3,0
8,80,4,0
8,80,5,1
8,80,6,0
8,80,7,0
8,81,1,0
8,81,2,0
8,81,3,0
8,81,4,0
8,81,5,1
8,81,6,0
8,81,7,0
8,82,1,0
8,82,2,0
8,82,3,0
8,82,4,0
8,82,5,1
8,82,6,0
8,82,7,0
8,83,1,0
8,83,2,0
8,83,3,0
8,83,4,0
8,83,5,1
8,83,6,0
8,83,7,0
8,84,1,0
8,84,2,0
8,84,3,0
8,84,4,0
8,84,5,1
8,84,6,0
8,84,7,0
9,1,1,0
9,1,2,0
9,1,3,0
9,1,4,1
9,1,5,0
9,1,6,0
9,1,7,0
9,2,1,0
9,2,2,0
9,2,3,0
9,2,4,1
9,2,5,0
9,2,6,0
9,2,7,0
9,3,1,1
9,3,2,0
9,3,3,0
9,3,4,0
9,3,5,0
9,3,6,0
9,3,7,0
9,4,1,0
9,4,2,1
9,4,3,0
9,4,4,0
9,4,5,0
9,4,6,0
9,4,7,0
9,5,1,0
9,5,2,1
9,5,3,0
9,5,4,0
9,5,5,0
9,5,6,0
9,5,7,0
9,6,1,0
9,6,2,1
9,6,3,0
9,6,4,0
9,6,5,0
9,6,6,0
9,6,7,0
9,7,1,0
9,7,2,0
9,7,3,0
9,7,4,0
9,7,5,0
9,7,6,0
9,7,7,1
9,8,1,1
9,8,2,0
9,8,3,0
9,8,4,0
9,8,5,0
9,8,6,0
9,8,7,0
9,9,1,1
9,9,2,0
9,9,3,0
9,9,4,0
9,9,5,0
9,9,6,0
9,9,7,0
9,10,1,0
9,10,2,1
9,10,3,0
9,10,4,0
9,10,5,0
9,10,6,0
9,10,7,0
9,11,1,0
9,11,2,1
9,11,3,0
9,11,4,0
9,11,5,0
9,11,6,0
9,11,7,0
9,12,1,0
9,12,2,1
9,12,3,0
9,12,4,0
9,12,5,0
9,12,6,0
9,12,7,0
9,13,1,0
9,13,2,0
9,13,3,0
9,13,4,0
9,13,5,0
9,13,6,0
9,13,7,1
9,14,1,0
9,14,2,0
9,14,3,0
9,14,4,0
9,14,5,0
9,14,6,0
9,14,7,1
9,15,1,0
9,15,2,0
9,15,3,1
9,15,4,0
9,15,5,0
9,15,6,0
9,15,7,0
9,16,1,0
9,16,2,0
9,16,3,1
9,16,4,0
9,16,5,0
9,16,6,0
9,16,7,0
9,17,1,0
9,17,2,0
9,17,3,1
9,17,4,0
9,17,5,0
9,17,6,0
9,17,7,0
9,18,1,0
9,18,2,0
9,18,3,0
9,18,4,0
9,18,5,0
9,18,6,0
9,18,7,1
9,19,1,1
9,19,2,0
9,19,3,0
9,19,4,0
9,19,5,0
9,19,6,0
9,19,7,0
9,20,1,1
9,20,2,0
9,20,3,0
9,20,4,0
9,20,5,0
9,20,6,0
9,20,7,0
9,21,1,1
9,21,2,0
9,21,3,0
9,21,4,0
9,21,5,0
9,21,6,0
9,21,7,0
9,22,1,0
9,22,2,0
9,22,3,0
9,22,4,0
9,22,5,0
9,22,6,0
9,22,7,1
9,23,1,0
9,23,2,1
9,23,3,0
9,23,4,0
9,23,5,0
9,23,6,0
9,23,7,0
9,24,1,0
9,24,2,1
9,24,3,0
9,24,4,0
9,24,5,0
9,24,6,0
9,24,7,0
9,25,1,0
9,25,2,1
9,25,3,0
9,25,4,0
9,25,5,0
9,25,6,0
9,25,7,0
9,26,1,0
9,26,2,1
9,26,3,0
9,26,4,0
9,26,5,0
9,26,6,0
9,26,7,0
9,27,1,0
9,27,2,0
9,27,3,0
9,27,4,0
9,27,5,0
9,27,6,0
9,27,7,1
9,28,1,0
9,28,2,0
9,28,3,0
9,28,4,0
9,28,5,0
9,28,6,0
9,28,7,1
9,29,1,1
9,29,2,0
9,29,3,0
9,29,4,0
9,29,5,0
9,29,6,0
9,29,7,0
9,30,1,0
9,30,2,0
9,30,3,0
9,30,4,1
9,30,5,0
9,30,6,0
9,30,7,0
9,31,1,0
9,31,2,0
9,31,3,0
9,31,4,1
9,31,5,0
9,31,6,0
9,31,7,0
9,32,1,0
9,32,2,0
9,32,3,0
9,32,4,0
9,32,5,0
9,32,6,0
9,32,7,1
9,33,1,0
9,33,2,0
9,33,3,0
9,33,4,1
9,33,5,0
9,33,6,0
9,33,7,0
9,34,1,0
9,34,2,0
9,34,3,0
9,34,4,1
9,34,5,0
9,34,6,0
9,34,7,0
9,35,1,0
9,35,2,0
9,35,3,0
9,35,4,1
9,35,5,0
9,35,6,0
9,35,7,0
9,36,1,0
9,36,2,0
9,36,3,0
9,36,4,1
9,36,5,0
9,36,6,0
9,36,7,0
9,37,1,0
9,37,2,0
9,37,3,0
9,37,4,0
9,37,5,0
9,37,6,0
9,37,7,1
9,38,1,0
9,38,2,1
9,38,3,0
9,38,4,0
9,38,5,0
9,38,6,0
9,38,7,0
9,39,1,0
9,39,2,1
9,39,3,0
9,39,4,0
9,39,5,0
9,39,6,0
9,39,7,0
9,40,1,0
9,40,2,1
9,40,3,0
9,40,4,0
9,40,5,0
9,40,6,0
9,40,7,0
9,41,1,0
9,41,2,1
9,41,3,0
9,41,4,0
9,41,5,0
9,41,6,0
9,41,7,0
9,42,1,0
9,42,2,1
9,42,3,0
9,42,4,0
9,42,5,0
9,42,6,0
9,42,7,0
9,43,1,0
9,43,2,0
9,43,3,0
9,43,4,0
9,43,5,0
9,43,6,0
9,43,7,1
9,44,1,0
9,44,2,0
9,44,3,0
9,44,4,0
9,44,5,0
9,44,6,0
9,44,7,1
9,45,1,0
9,45,2,1
9,45,3,0
9,45,4,0
9,45,5,0
9,45,6,0
9,45,7,0
9,46,1,0
9,46,2,1
9,46,3,0
9,46,4,0
9,46,5,0
9,46,6,0
9,46,7,0
9,47,1,0
9,47,2,0
9,47,3,0
9,47,4,0
9,47,5,0
9,47,6,0
9,47,7,1
9,48,1,1
9,48,2,0
9,48,3,0
9,48,4,0
9,48,5,0
9,48,6,0
9,48,7,0
9,49,1,1
9,49,2,0
9,49,3,0
9,49,4,0
9,49,5,0
9,49,6,0
9,49,7,0
9,50,1,0
9,50,2,0
9,50,3,1
9,50,4,0
9,50,5,0
9,50,6,0
9,50,7,0
9,51,1,0
9,51,2,0
9,51,3,1
9,51,4,0
9,51,5,0
9,51,6,0
9,51,7,0
9,52,1,0
9,52,2,0
9,52,3,0
9,52,4,0
9,52,5,0
9,52,6,0
9,52,7,1
9,53,1,0
9,53,2,0
9,53,3,0
9,53,4,1
9,53,5,0
9,53,6,0
9,53,7,0
9,54,1,0
9,54,2,0
9,54,3,0
9,54,4,1
9,54,5,0
9,54,6,0
9,54,7,0
9,55,1,0
9,55,2,0
9,55,3,0
9,55,4,1
9,55,5,0
9,55,6,0
9,55,7,0
9,56,1,1
9,56,2,0
9,56,3,0
9,56,4,0
9,56,5,0
9,56,6,0
9,56,7,0
9,57,1,0
9,57,2,0
9,57,3,0
9,57,4,0
9,57,5,0
9,57,6,0
9,57,7,1
9,58,1,0
9,58,2,0
9,58,3,0
9,58,4,0
9,58,5,0
9,58,6,0
9,58,7,1
9,59,1,0
9,59,2,0
9,59,3,1
9,59,4,0
9,59,5,0
9,59,6,0
9,59,7,0
9,60,1,0
9,60,2,0
9,60,3,1
9,60,4,0
9,60,5,0
9,60,6,0
9,60,7,0
9,61,1,0
9,61,2,0
9,61,3,1
9,61,4,0
9,61,5,0
9,61,6,0
9,61,7,0
9,62,1,0
9,62,2,0
9,62,3,0
9,62,4,0
9,62,5,0
9,62,6,0
9,62,7,1
9,63,1,0
9,63,2,1
9,63,3,0
9,63,4,0
9,63,5,0
9,63,6,0
9,63,7,0
9,64,1,0
9,64,2,1
9,64,3,0
9,64,4,0
9,64,5,0
9,64,6,0
9,64,7,0
9,65,1,0
9,65,2,1
9,65,3,0
9,65,4,0
9,65,5,0
9,65,6,0
9,65,7,0
9,66,1,0
9,66,2,0
9,66,3,0
9,66,4,0
9,66,5,0
9,66,6,0
9,66,7,1
9,67,1,0
9,67,2,0
9,67,3,0
9,67,4,1
9,67,5,0
9,67,6,0
9,67,7,0
9,68,1,0
9,68,2,0
9,68,3,0
9,68,4,1
9,68,5,0
9,68,6,0
9,68,7,0
9,69,1,0
9,69,2,0
9,69,3,0
9,69,4,1
9,69,5,0
9,69,6,0
9,69,7,0
9,70,1,0
9,70,2,0
9,70,3,0
9,70,4,1
9,70,5,0
9,70,6,0
9,70,7,0
9,71,1,0
9,71,2,0
9,71,3,0
9,71,4,0
9,71,5,1
9,71,6,0
9,71,7,0
9,72,1,0
9,72,2,0
9,72,3,0
9,72,4,0
9,72,5,0
9,72,6,0
9,72,7,1
9,73,1,0
9,73,2,0
9,73,3,0
9,73,4,0
9,73,5,0
9,73,6,0
9,73,7,1
9,74,1,1
9,74,2,0
9,74,3,0
9,74,4,0
9,74,5,0
9,74,6,0
9,74,7,0
9,75,1,1
9,75,2,0
9,75,3,0
9,75,4,0
9,75,5,0
9,75,6,0
9,75,7,0
9,76,1,0
9,76,2,0
9,76,3,0
9,76,4,0
9,76,5,1
9,76,6,0
9,76,7,0
9,77,1,0
9,77,2,0
9,77,3,0
9,77,4,0
9,77,5,1
9,77,6,0
9,77,7,0
